participant,time,m.constr,m.verb.type,m.verb,path,ground,motion,motion_path,motion_ground,motion_path_ground
132,T4,y <por eso> [/] &um por eso la rana salta &um de [/] &um de <el bols(illo)> [/] el bolsillo hacia un hombre ,saltar,saltar,hacia,un hombre,0,0,0,1
132,T4,&um y la rana entra por el saxofón,entrar,entrar,por,el saxofón,0,0,0,1
132,T4,&um y la rana se cae en la cara de este hombre,caer(se),caer,en,la cara,0,0,0,1
132,T4,pero &um el músico se cae en el tambor,caer(se),caer,en,el tambor,0,0,0,1
132,T4,&um y [/] y salta encima de una ensalada ,saltar,saltar,encima de,una ensalada,0,0,0,1
132,T4,y la rana &um se esconde &um al dentro de la ensalada,esconder(se),esconder,al dentro de,la ensalada,0,0,0,1
132,T4,&um la rana &um &um escapa de [/] de la lechuga,escapar,escapar,de,la lechuga,0,0,0,1
132,T4,&um la mujer su [/] su silla se cae ,caer(se),caer,,,1,0,0,0
132,T4,y también la mujer &um se cae,caer(se),caer,,,1,0,0,0
132,T4,&um y &um también la copa se cae encima de la mesa,caer(se),caer,encima de,la mesa,0,0,0,1
132,T4,y ahora la rana &um &um entra en [/] en la copa de un hombre,entrar,entrar,en,la copa,0,0,0,1
132,T4,y &um la familia (1)viene con [/] con el niño ,venir,venir,,,1,0,0,0
132,T4,&um que tienen salir del restaurante .,salir,salir,del,restaurante,0,0,0,1
132,T4,y están manejando a su casa,manejar,manejar,a,su casa,0,0,0,1
132,T4,&um (1)vete <a su> [/] a su habitación &um a su cuarto +/.,ir,ir,a,su habitación,0,0,0,1
135,T1,<el búho> [/] el búho está # (1)volando sobre el niño,volar,volar,sobre,el niño,0,0,0,1
135,T1,ahora el (1)venado con el niño y el perro están corriendo hasta [/] hasta o cerca de [/] de una [/] una [/] una precipicio,correr,correr,hasta,una precipicio,0,0,0,1
135,T1,ahora el (1)venado con el niño y el perro están corriendo hasta [/] hasta o cerca de [/] de una [/] una [/] una precipicio,correr,correr,cerca de,una precipicio,0,0,0,1
135,T1,y muchas abejas están corriendo para el perro,correr,correr,para,el perro,0,0,0,1
135,T2,&um el niño y el perro &um corren con &um el red y la cubeta &um hasta la rana,correr,correr,hasta ,la rana,0,0,0,1
135,T2,&um cuando es [//] estuvan [: (1)estuvieron] [*] corriendo sí,correr,correr,,,1,0,0,0
135,T2,<el niño manda> [//] &um el niño lo manda al perro &um para movarse [: (1)moverse] [*],mover(se),mover,,,1,0,0,0
135,T2,&um además la rana cae [/] &um cae &um desde el tronco,caer,caer,desde,el tronco,0,0,0,1
135,T2,y el niño y el perro continúan caminar &um a casa,caminar,caminar,a ,casa,0,0,0,1
135,T2,y quizá &um &um seguir a las ,seguir,seguir,a ,las,0,0,0,1
135,T2,&um <la rana> [/] &um la rana ha caminado sobre las escaleras,caminar,caminar,sobre,las escaleras,0,0,0,1
135,T2,entonces <la rana> [/] la rana salta en la bañera,saltar,saltar,en,la bañera,0,0,0,1
135,T2,&um pero el niño y el perro &um está [//] están cayendo,caer,caer,,,1,0,0,0
135,T2,y juntos están caminando despa(cio) [/] despacio &um hasta la rana,caminar,caminar,hasta ,la rana,0,0,0,1
135,T3,&um los dos el niño y el perro &um sigue caminar &um por el parque ,caminar,caminar,por,el parque,0,0,0,1
135,T3,la rana &um entra la canasta de comida,entrar,entrar,,la canasta,0,0,1,0
135,T3,<la rana> [/] &um la rana salta hacia el barco,saltar,saltar,hacia,el barco,0,0,0,1
135,T3,y después de saltar &um la rana <y el bar(co)> [/] y el barco está en la agua .,saltar,saltar,,,1,0,0,0
135,T3,ahora <la rana> [/] la rana &um salía <de la> [//] del estanque,salir,salir,del,estanque,0,0,0,1
135,T3,otra (1)vez la rana salta &um entre [/] entre del cochecito ,saltar,saltar,entre del,cochecito,0,0,0,1
135,T3,y ahora &um el [/] el grupo el niño la rana el perro y la tortuga está sayando [: saliendo] [*] del parque juntos,salir,salir,del,parque,0,0,0,1
135,T3,entonces su [//] sus gafas su taza de café está cayendo [//] están cayendo,caer,caer,,,1,0,0,0
135,T3,están &um entrando &um por el parque,entrar,entrar,por,el parque,0,0,0,1
135,T3,y &um la mano de [/] de la mujer está entrado [: entrando] [*] la canasta de comida entrando sí,entrar,entrar,,la canasta,0,0,1,0
135,T3,y &um la taza de café está cayendo,caer,caer,,,1,0,0,0
135,T3,y el gato está corriendo por la rana ,correr,correr,por,la rana,0,0,0,1
135,T4,&um pero &um la rana entra &um la chaqueta del niño,entrar,entrar,,la chaqueta,0,0,1,0
135,T4,pero &um la rana entra el bolsillo de la chaqueta ,entrar,entrar,,el bolsillo,0,0,1,0
135,T4,cuando el niño necesita [//] &um tiene que &um salir con su familia,salir,salir,,,1,0,0,0
135,T4,entonces la rana (1)va [/] (2)va con [/] con el niño y su familia,ir,ir,,,1,0,0,0
135,T4,y &um <la familia> [/] &um la familia ha salida [: salido] [*] al coche ,salir,salir,al,coche,0,0,0,1
135,T4,&um la rana sale del bolsillo,salir,salir,del,bolsillo,0,0,0,1
135,T4,y [/] y salta hacia &um un saxofón en la restaurante .,saltar,saltar,hacia,un saxofón,0,0,0,1
135,T4,y la rana entra &um el saxofón de uno de los músicos,entrar,entrar,,el saxofón,0,0,1,0
135,T4,por supuesto la rana &um cae &um de [//] del saxofón,caer,caer,del,saxofón,0,0,0,1
135,T4,el músico cae en el tambor de [/] de otro músico ,caer,caer,en,el tambor,0,0,0,1
135,T4,pero ahora la rana salta hacia la ensalada ,saltar,saltar,hacia,la ensalada,0,0,0,1
135,T4,y &um ella [/] ella sale de su silla ,salir,salir,de,su silla,0,0,0,1
135,T4,y la rana salta de la ensalada,saltar,saltar,de,la ensalada,0,0,0,1
135,T4,ahora la rana entra otra copa &um de champagne [: champán] [*] [//] champán o (1)vino &um de un hombre,entrar,entrar,,otra copa,0,0,1,0
135,T4,y sale [/] <sale para> [/] &um sale para la sala ,salir,salir,para,la sala,0,0,0,1
135,T4,pero camina por la puerta &um para [/] para salir ,caminar,caminar,por,la puerta,0,0,0,1
135,T4,antes de salir &um por la puerta &um el mesero &um escucha [/] escucha las palabras de [//] del niño,salir,salir,por,la puerta,0,0,0,1
135,T4,entonces la familia &um tiene que salir <del res(taurante)> [//] de la restaurante no del restaurante sí,salir,salir,del,restaurante,0,0,0,1
135,T4,&um la papá del niño &um le dice &um al [/] al niño &um &um (1)vete [/] (2)vete a la cama [^ eng: you know],ir,ir,a,la cama,0,0,0,1
135,T4,(3)vete al su habitación,ir,ir,al,su habitación,0,0,0,1
135,T4,y el niño camina hacia su cuarto ,caminar,caminar,hacia,su cuarto,0,0,0,1
135,T4,al fin &um el niño (1)vuelva a su habitación a su cuarto con la rana,volver,volver,a,su habitación,0,0,0,1
136,T1,la rana fue en un jarro porque la rana # corría # en la (1)ventana porque no le gusta el dormitorio del niño,correr,correr,en,la ventana,0,0,0,1
136,T1,cuando el niño desp(ierto) [//] desperado [: se despierta] [*] # cuando el niño desperada [: se despierta] [*] la rana escapa el jar(ro) [/] jarro ,escapar,escapar,,el jarro,0,0,1,0
136,T1,y usa la (1)ventana # llegar la casa ,llegar,llegar,,la casa,0,0,1,0
136,T1,y la rana fue ,ir,ir,,,1,0,0,0
136,T1,y el niño fue,ir,ir,,,1,0,0,0
136,T1,el perro # el perro [^ eng: move] <movar [: (1)mueve] [*]> [//] mova [: (2)mueve] [*] ,mover,mover,,,1,0,0,0
136,T1,con el niño en los cuernos el (1)venado corre al precipicio,correr,correr,al,precipicio,0,0,0,1
136,T1,y el perro corre enfrente ,correr,correr,enfrente,,0,1,0,0
136,T1,el niño y el perro [^ eng: fell of] el precipicio porque el (1)venado para [: se para] [*] cuando fue corriendo,correr,correr,,,1,0,0,0
136,T2,&um <un día> [//] una día &um &um un [/] un niño <y su> [/] y su perro &um (1)va a un lago con &um un red y una cubeta,ir,ir,a,un lago,0,0,0,1
136,T2,&um <él corre> [//] él corrí &um a la rana con la red ,correr,correr,a,la rana,0,0,0,1
136,T2,luego el niño &um cae ,caer,caer,,,1,0,0,0
136,T2,&um el niño cae ,caer,caer,,,1,0,0,0
136,T2,y &um la cubeta y el red &um <(1)vola en el aire> [//] volí [: (2)volaron] [*] en el aire,volar,volar,en,el aire,0,0,0,1
136,T2,el niño cae en la estanque,caer,caer,en,la estanque,0,0,0,1
136,T2,el niño (1)levanta <en el> [//] en la agua con la cubeta en su cabeza,levantar,levantar,en,el agua,0,0,0,1
136,T2,la rana &um (1)va a el tronco,ir,ir,a,el tronco,0,0,0,1
136,T2,y el perro &um (1)va,ir,ir,,,1,0,0,0
136,T2,y (1)va a el tronco con la rana entre del niño <y su> [/] y su perro ,ir,ir,a,el tronco,0,0,0,1
136,T2,y la rana escapa ,escapar,escapar,,,1,0,0,0
136,T2,con [/] con el perro en la red <el niño> [/] el niño &um sienta en el tronco ,sentar,sentar,en,el tronco,0,0,0,1
136,T2,la rana ahora (1)va a un [//] una piedra,ir,ir,a,una piedra,0,0,0,1
136,T2,el niño y su perro &um (1)viene a su casa ,venir,venir,a,su casa,0,0,0,1
136,T2,&um la [//] el niño y su perro camina para la casa,caminar,caminar,para,la casa,0,0,0,1
136,T2,<el niño> [/] el niño &um sale la bañera,salir,salir,,la bañera,0,0,1,0
136,T2,y <la rana sientante> [//] la rana le sienta en la cabeza del perro,sentar,sentar,en,la cabeza,0,0,0,1
136,T3,durante &um cuando el niño camina en el parque,caminar,caminar,en,el parque,0,0,0,1
136,T3,la rana llega la cubeta,llegar,llegar,,la cubeta,0,0,1,0
136,T3,&um <la rana> [/] la rana (1)va en la canasta de comida,ir,ir,en,la canasta,0,0,0,1
136,T3,la rana corre [/] &um corre [^ eng: away] de la mujer y el hombre,correr,correr,[^ eng: away] de ,la mujer,0,0,0,1
136,T3,&um luego la rana sientense [: se sienta] [*] en una rama de árbol,sentar,sentar,en,una rama,0,0,0,1
136,T3,<cuando la rana entre [: entra] [*] el barco> [/] cuando la rana entre [: entra] [*] el barco,entrar,entrar,,el barco,0,0,1,0
136,T3,el barco &um (1)va en el estanque ,ir,ir,en,el estanque,0,0,0,1
136,T3,&um la mamá (1)va en el estanque &um para el barco para buscar el barco,ir,ir,en,el estanque,0,0,0,1
136,T3,y &um mientras de la rana corre del gato,correr,correr,del,gato,0,0,0,1
136,T3,y cuando el gato corre para el [//] la rana,correr,correr,para,la rana,0,0,0,1
136,T3,ahora el niño y la rana llega el parque felicidad con no &um con &um con amor en la corazón,llegar,llegar,,el parque,0,0,1,0
136,T3,&um un día &um el niño y su perro &um <fue a> [//] &um fueron al parque de la ciudad con [/] &um con la cubeta &um con su cubeta,ir,ir,al ,parque,0,0,0,1
136,T4,que &um no [/] no (1)va,ir,ir,,,1,0,0,0
136,T4,dice a el perro que el perro no [/] <no puede> [//] <no pueda> [//] no puede (1)va [//] ir a el (2)evento ,ir,ir,a,el evento,0,0,0,1
136,T4,y la rana &um entra su chaqueta en el bolsilo [: bolsillo] [*] [//] bolsillo,entrar,entrar,,su chaqueta,0,0,1,0
136,T4,y la rana &um entra su chaqueta en el bolsilo [: bolsillo] [*] [//] bolsillo,entrar,entrar,en,el bolsillo,0,0,1,0
136,T4,<el niño salí [: salió] [*]> [//] el niño y su familia salí [: salieron] [*] [//] salían [//] salí [: salió] [*] [//] salen [/] salen por [//] para el (1)evento,salir,salir,para,el evento,0,0,0,1
136,T4,&um la familia &um llega a el restaurante ,llegar,llegar,a,el restaurante,0,0,0,1
136,T4,&um cuando la familia &um se (1)levantan en la mesa,levantar,levantar,en,la mesa,0,0,0,1
136,T4,no cuando la familia sienten [: se sientan] [*] [//] sientense [: se sientan] [*] [//] &um se sientan en la mesa,sentar,sentar,en ,la mesa,0,0,0,1
136,T4,y la rana &um solta [: salta] [*] del bolsillo a un hombre con el saxofón ,saltar,saltar,del,bolsillo,0,0,0,1
136,T4,y la rana &um solta [: salta] [*] del bolsillo a un hombre con el saxofón ,saltar,saltar,a,un hombre,0,0,0,1
136,T4,la rana salta entre ,saltar,saltar,entre,,0,1,0,0
136,T4,la rana entra el saxofón,entrar,entrar,,el saxofón,0,0,1,0
136,T4,luego <la rana> [/] &um la rana cae en la cara del músico,caer,caer,en,la cara,0,0,0,1
136,T4,&um el músico [/] músico cae por un tambor,caer,caer,por,un tambor,0,0,0,1
136,T4,&um &um la rana [/] rana salta para una ensalada,saltar,saltar,para,una ensalada,0,0,0,1
136,T4,la mujer salta <de la mesa> [//] de la silla,saltar,saltar,de,la silla,0,0,0,1
136,T4,y la copa &um cae en la mesa ,caer,caer,en,la mesa,0,0,0,1
136,T4,y salta &um de la mesa,saltar,saltar,de,la mesa,0,0,0,1
136,T4,&um cuando la rana salta de la mesa,saltar,saltar,de ,la mesa,0,0,0,1
136,T4,&um entra [/] entra una copa de un hombre en [/] en la mesa al lado de la mujer con la ensalada,entrar,entrar,,una copa,0,0,1,0
136,T4,&um el niño (1)va a el mesero,ir,ir,a,el mesero,0,0,0,1
136,T4,que la familia necesita salir ,salir,salir,,,1,0,0,0
136,T4,la papá dice al niño ir al cuarto con sus amigos animales,ir,ir,al,cuarto,0,0,0,1
137,T1,cuando el niño y el perro están durmiendo la rana <muve [: (1)mueve] [*]> [/] muve [: (2)mueve] [*] por la (3)ventana,mover,mover,por,la ventana,0,0,0,1
137,T1,el perro se cae de la (1)ventana,caer(se),caer,de,la ventana,0,0,0,1
137,T1,y los abejas están volver [: (1)volar] [*] sobre el perro ,volar,volar,sobre,el perro,0,0,0,1
137,T1,<los abejas> [//] el perro corre de las abejas,correr,correr,de,las abejas,0,0,0,1
137,T1,y el niño cae del árbol porque hay un búho,caer,caer,del,árbol,0,0,0,1
137,T1,el niño en(cuentra) [//] encuenta [: encuentra] [*] una piedra para # escapar el búho,escapar,escapar,,,1,0,0,0
137,T1,el niño (1)levanta [//] se (2)levanta en la piedra ,levantar(se),levantar,en,la piedra,0,0,0,1
137,T1,el niño y venando [: (1)venado] [*] y perro corren para el precipicio [/] precipicio ,correr,correr,para,el precipicio,0,0,0,1
137,T1,el niño y el perro se caen,caer(se),caer,,,1,0,0,0
137,T2,el niño y el perro corren para la rana,correr,correr,para,la rana,0,0,0,1
137,T2,el niño y el perro se caen,caer(se),caer,,,1,0,0,0
137,T2,y el niño y el perro (1)levanta [//] (2)levantan,levantar(se),levantar,,,1,0,0,0
137,T2,que el perro (1)vaya,ir,ir,,,1,0,0,0
137,T2,pero la rana <se cae> [//] <se cayó> [//] se cayó,caer(se),caer,,,1,0,0,0
137,T2,el niño y el perro # salan [: salen] [*] [//] salen,salir,salir,,,1,0,0,0
137,T2,cuando el niño y el perro está camina [//] caminando,caminar,caminar,,,1,0,0,0
137,T2,cuando el niño y el perro es [//] están corriendo,correr,correr,,,1,0,0,0
137,T3,el niño y el perro caminan por la parque,caminar,caminar,por,la parque,0,0,0,1
137,T3,y la rana llega <la casa [: canasta] [*]> [//] la cansta [: canasta] [*] de comida,llegar,llegar,,la canasta,0,0,1,0
137,T3,la hombre se cayo [: se cae] [*],caer(se),caer,,,1,0,0,0
137,T3,y la mujer está le [//] se (1)levanta,levantar(se),levantar,,,1,0,0,0
137,T3,la rana salir [//] sale,salir,salir,,,1,0,0,0
137,T3,la rana sienta en una rama de árbol ,sentar(se),sentar,en,una rama,0,0,0,1
137,T3,la rana <se cae en> [/] se cae en el barco ,caer(se),caer,en,el barco,0,0,0,1
137,T3,la rana sale el estanque ,salir,salir,,el estanque,0,0,1,0
137,T3,la cochecito se cayó ,caer(se),caer,,,1,0,0,0
137,T3,y el gato corre para <la ran(a)> [/] la rana,correr,correr,para,la rana,0,0,0,1
137,T3,así que el gato corre,correr,correr,,,1,0,0,0
137,T3,el niño y el perro y la tortuga y la rana caminan para el éxito,caminar,caminar,para,el éxito,0,0,0,1
137,T3,y está nadando,nadar,nadar,,,1,0,0,0
137,T4,ahora la familia de el niño &um están saliendo,salir,salir,,,1,0,0,0
137,T4,la rana sale [/] sale el bolsillo,salir,salir,,el bolsillo,0,0,1,0
137,T4,y muva [: (1)mueve] [*] para el saxofón ,mover,mover,para,el saxofón,0,0,0,1
137,T4,y la rana se cayó en la cara de el músico ,caer(se),caer,en,la cara,0,0,0,1
137,T4,el músico se cae en un instrumento en un tambor ,caer(se),caer,en,un instrumento,0,0,0,1
137,T4,y la rana muva [: (1)mueve] [*] por una ensalada ,mover,mover,por,una ensalada,0,0,0,1
137,T4,y se cae en su silla,caer(se),caer,en,su silla,0,0,0,1
137,T4,y la rana muva [: (1)mueve] [*] por la mesa,mover,mover,por,la mesa,0,0,0,1
137,T4,la copa se cayó <en su meso [: mesa] [*]> [//] en su mesa ,caer(se),caer,en,su mesa,0,0,0,1
137,T4,el hombre y el mujer empiezan salir,salir,salir,,,1,0,0,0
137,T4,el mesero pruebe [/] pruebe # salir con la rana ,salir,salir,,,1,0,0,0
137,T4,la familia está saliendo,salir,salir,,,1,0,0,0
137,T4,porque el mesero quiere la familia sal(ir) [//] sale [//] salga ,salir,salir,,,1,0,0,0
137,T4,el coche el hombre está mendando [: manejando] [*] ,manejar,manejar,,,1,0,0,0
137,T4,cuando la familia llegan a la casa,llegar,llegar,a,la casa,0,0,0,1
137,T4,que el niño (1)va a su cuarto,ir,ir,a,su cuarto,0,0,0,1
138,T1,la rana # [^ eng: ok sorry] # la rana corriendo un jarro por la (1)ventana,correr,correr,por ,la ventana,0,0,0,1
138,T1,la rana # [^ eng: ok sorry] # la rana corriendo un jarro por la (1)ventana,correr,correr,,un jarro,0,0,1,0
138,T1,el niño el perro y el (1)venado # corriyando [: corriendo] [*] a la precipicio,correr,correr,a,la precipicio,0,0,0,1
138,T2,el niño y el perro corren &um [^ eng: to] la rana en el estanque ,correr,correr,[^ eng: to],la rana,0,0,0,1
138,T2,&um el niño y el perro corren,correr,correr,,,1,0,0,0
138,T3,el niño y el perro caminan con la tortuga ,caminar,caminar,,,1,0,0,0
138,T3,y la gato correr por la rana,correr,correr,por,la rana,1,0,0,0
140,T1,y la rana sale el jarro,salir,salir,,el jarro,0,0,1,0
140,T1,y el perro cae por la (1)ventana ,caer(se),caer,por,la ventana,0,0,0,1
140,T1,entonces # el niño cae por [/] por el árbol,caer(se),caer,por,el  árbol,0,0,0,1
140,T1,en este pictura [: imagen] [*] el niño camina en las piedras,caminar,caminar,en ,las piedras,0,0,0,1
140,T1,y <un boho [: búho] [*]> [/] un boho [: búho] [*] vola [: (1)vuela] [*] con el niño en [//] cerca de los árboles,volar,volar,cerca de,los árboles,0,0,0,1
140,T1,entonces el (1)venado corre encima de una precipicio,correr,correr,encima de,una precipicio,0,0,0,1
140,T1,y un perro # corre cerca de el (1)venado,correr,correr,cerca de,el venado,0,0,0,1
140,T1,entonces el niño y el perro caen <por su> [/] por el precipio [: precipicio] [*],caer,caer,por,el precipicio,0,0,0,1
140,T1,el niño y el perro caen en un estanque ,caer,caer,en,un estanque,0,0,0,1
140,T2,&um el niño &um y el perro &um corre <a la> [//] al agua,correr,correr,al,agua,0,0,0,1
140,T2,el niño &um cae &um cerca de tronco,caer,caer,cerca de,tronco,0,0,0,1
140,T2,y el perro también cae ,caer,caer,,,1,0,0,0
140,T2,&um el niño &um cae en el estanque,caer,caer,en,el estanque,0,0,0,1
140,T2,y también el perro cae en el estanque,caer,caer,en,el estanque,0,0,0,1
140,T2,y también la rana &um está (1)moviendo &um en el estanque,mover,mover,en,el estanque,0,0,0,1
140,T2,y la rana &um (1)va a [//] al encima de niño,ir,ir,al encima del,niño,0,0,0,1
140,T2,y la rana &um (1)va a la tronque [: tronco] [*] entre del tronco,ir,ir,a,la tronco,0,0,0,1
140,T2,el perro y el niño camina en [/] en el césped cerca del tronco,caminar,caminar,en,el césped,0,0,0,1
140,T2,el perro y el niño camina en [/] en el césped cerca del tronco,caminar,caminar,cerca del,tronco,0,0,0,1
140,T2,&um el perro y el niño &um camina &um una otra dirección desde &um el estanque,caminar,caminar,,una otra dirección,0,0,1,0
140,T2,&um el perro y el niño &um camina &um una otra dirección desde &um el estanque,caminar,caminar,desde,el estanque,0,0,0,1
140,T2,&um la rana &um sale el estanque,salir,salir,,el estanque,0,0,1,0
140,T2,y la rana &um &um irá a [/] a las huellas,ir,ir,a,las huellas,0,0,0,1
140,T2,&um la rana &um (1)va a las escaleras ,ir,ir,a,las escaleras,0,0,0,1
140,T2,mientras la rana (1)va a la bañera ,ir,ir,a,la bañera,0,0,0,1
140,T3,&um en este página &um el niño &um camina <con la> [/] con la cubeta,caminar,caminar,,,1,0,0,0
140,T3,y la rana es muve [: (1)mueve] [*] a la mano &um para [/] para recibir atención desde el niño y el perro,mover,mover,a ,la mano,0,0,0,1
140,T3,el [/] el hombre cae &um en el césped,caer,caer,en,el césped,0,0,0,1
140,T3,y la rana &um corre &um no al lado de las personas,correr,correr,al lado de,las personas,0,0,0,1
140,T3,&um la rana &um entonces la rana corre,correr,correr,,,1,0,0,0
140,T3,en este página &um la rana sube [/] &um sube el agua ,subir,subir,,el agua,0,0,1,0
140,T3,&um pero el barco &um cae en [/] en el agua,caer,caer,en,el agua,0,0,0,1
140,T3,&um en este pictura@n &um la rana sube al cochecito ,subir,subir,al,cochecito,0,0,0,1
140,T3,y el gato &um corre &um al lado de la rana,correr,correr,al lado de,la rana,0,0,0,1
140,T3,entonces &um el gato entonces el perro &um (1)viene &um al lado de la rana,venir,venir,al lado de,la rana,0,0,0,1
140,T3,y el gato corre no al lado del perro,correr,correr,al lado del,perro,0,0,0,1
140,T3,el niño y la rana &um camina al lado de la salida del parque,caminar,caminar,al lado de,la salida del parque,0,0,0,1
140,T3,y el perro también &um está caminando,caminar,caminar,,,1,0,0,0
140,T4,y [/] &um y la rana sube &um en el saxofón,subir,subir,en,el saxofón,0,0,0,1
140,T4,&um en esta página &um la rana &um sube a su saxofón del [//] del músico,subir,subir,a,su saxofón,0,0,0,1
140,T4,y [/] &um y la rana sube a su cara del [/] del hombre ,subir,subir,a,su cara,0,0,0,1
140,T4,y [/] &um y el músico con [/] con el saxofón &um cae en su tambor ,caer,caer,en,su tambor,0,0,0,1
140,T4,y mientras la rana sube &um <en su xxx> [/] en su ensalada del [/] del otro hombre,subir,subir,en,su ensalada,0,0,0,1
140,T4,&um la mujer &um cae &um a su suelo ,caer,caer,a,su suelo,0,0,0,1
140,T4,&um la mujer &um cae &um a su silla,caer,caer,a,su silla,0,0,0,1
140,T4,y la rana sube &um &um <a la> [/] a la ensalada ,subir,subir,a,la ensalada,0,0,0,1
140,T4,y la copa &um cae también,caer,caer,,,1,0,0,0
140,T4,&um entonces &um la rana &um sube a su copa del [/] del otro hombre,subir,subir,a,su copa,0,0,0,1
140,T4,&um el mesero &um corre &um a su rana,correr,correr,a,su rana,0,0,0,1
140,T4,&um y la familia &um &um salen [/] salen la restaurante,salir,salir,,la restaurante,0,0,1,0
140,T4,y el niño &um &um <(1)va a> [/] (2)va a su cuarto con [/] con la rana la tortuga y el perro ,ir,ir,a,su cuarto,0,0,0,1
141,T1,y la rana quiere escapar el jarro porque # él está gracioso,escapar,escapar,,el jarro,0,0,1,0
141,T1,el niño brinca de la (1)ventana para ayudar su perro ,brincar,brincar,de,la ventana,0,0,0,1
141,T1,el niño y su perro caminan a [//] al bosque,caminar,caminar,al,bosque,0,0,0,1
141,T1,cuando el niño mira en el hueco una ardilla # salir [//] salí un hueco,salir,salir,,un hueco,0,0,1,0
141,T1,después la primera hueco el niño camina al árbol,caminar,caminar,al,árbol,0,0,0,1
141,T1,y el perro corre # porque las abejas son # no [/] no contentas con el perro ,correr,correr,,,1,0,0,0
141,T1,cuando el niño camina de el hueco del búho él mira un piedra,caminar,caminar,de,el hueco,0,0,0,1
141,T1,"cuando el niño es en sus cuernos el (1)venado corre # +/.+, y corre a el precipicio",correr,correr,a,el precipicio,0,0,0,1
141,T1,y el perro corre también,correr,correr,,,1,0,0,0
141,T1,&um el niño y el perro &um están en el tronco &um para esquepan [: escapar] [*] el estanque,escapar(se),escapar,,el estanque,0,0,1,0
141,T2,el niño &um corre a su rana &um con la red y &um su perro,correr,correr,a,su rana,0,0,0,1
141,T2,entonces el niño &um # &um corre &um a su tronco,correr,correr,a,su tronco,0,0,0,1
141,T2,y &um el niño &um no corre,correr,correr,,,1,0,0,0
141,T2,&um el niño entra el estanque,entrar,entrar,,el estanque,0,0,1,0
141,T2,&um pero no quiere &um entrar el estanque ,entrar,entrar,,el estanque,0,0,1,0
141,T2,y &um el perro entra la estanque también,entrar,entrar,,el estanque,0,0,1,0
141,T2,&um la rana &um sienta en el tronco,sentar(se),sentar,en,el tronco,0,0,0,1
141,T2,y el perro corre a su rana,correr,correr,a,su rana,0,0,0,1
141,T2,&um entonces la rana &um brinca de el tronco,brincar,brincar,de,el tronco,0,0,0,1
141,T2,y &um entra el estanque ,entrar,entrar,,el estanque,0,0,1,0
141,T2,porque sus amigos &um salen,salir,salir,,,1,0,0,0
141,T2,la rana &um sale su piedra,salir,salir,,su piedra,0,0,1,0
141,T2,&um la rana segué [: siguió] [*] [//] seguí [: siguió] [*] las huellas a la casa,seguir,seguir,,las huellas,0,0,1,0
141,T2,&um la rana segué [: siguió] [*] [//] seguí [: siguió] [*] las huellas a la casa,seguir,seguir,a,la casa,0,0,1,0
141,T2,el [//] la rana camina a las escaleras,caminar,caminar,a,las escaleras,0,0,0,1
141,T2,entonces la rana brinca a la bañera,brincar,brincar,a,la bañera,0,0,0,1
141,T2,&um a seguir el niño el niño y el perro,seguir,seguir,,el niño,0,0,1,0
141,T2,&um porque las huellas &um fue a las escaleras,ir,ir,a,las escaleras,0,0,0,1
141,T3,&um y los &um niños el niño y su perro entra &um el parque de la ciudad &um con la rana y la tortuga,entrar,entrar,,el parque,0,0,1,0
141,T3,&um y por eso la rana esquepa [: escapa] [*] la cubeta,escapar,escapar,,la cubeta,0,0,1,0
141,T3,y decide [/] &um decide brincar en la canasta,brincar,brincar,en,la canasta,0,0,0,1
141,T3,&um para &um hacer la rana &um sale,salir,salir,,,1,0,0,0
141,T3,&um pero la rana brinca a &um el estanque y especificamente &um el [//] al barco,brincar,brincar,a,el estanque,0,0,0,1
141,T3,y la rana &um brinca a &um su cochecito ,brincar,brincar,a,su cochecito,0,0,0,1
141,T3,&um y la rana corre &um de sus problemas,correr,correr,de,su problemas,0,0,0,1
141,T3,y &um el niño &um dice su perro &um &um corre después &um el gato,correr,correr,después,el gato,0,0,0,1
141,T3,y ellos quieren &um sale [//] salen el parque,salir,salir,,el parque,0,0,1,0
141,T4,&um y la rana entra el bolsillo de <la (1)vestido del niño> [//] el traje del niño,entrar,entrar,,el bolsillo,0,0,1,0
141,T4,y entra la casa ,entrar,entrar,,la casa,0,0,1,0
141,T4,y la familia &um quiere el niño &um &um salir la casa ,salir,salir,,la casa,0,0,1,0
141,T4,y el niño necesita salir su perro y su tortuga ,salir,salir,,su perro,0,0,1,0
141,T4,&um y la rana salé [: salió] [*] [//] salí la [//] &um el bolsillo de [//] del traje,salir,salir,,el bolsillo,0,0,1,0
141,T4,y la rana quiere entrar la saxofón,entrar,entrar,,la saxofón,0,0,1,0
141,T4,&um y la rana &um brinca en el saxofón,brincar,brincar,en,el saxofón,0,0,0,1
141,T4,&um la rana &um salí el [//] la saxofón,salir,salir,,la saxofón,0,0,1,0
141,T4,&um él &um entra el tambor &um por accidente ,entrar,entrar,,el tambor,0,0,1,0
141,T4,&um y la rana brinca del problema ,brincar,brincar,del,problema,0,0,0,1
141,T4,&um y la rana &um brinca de sus problemas sí,brincar,brincar,de,sus problemas,0,0,0,1
141,T4,y &um el niño &um sigue el mesero,seguir,seguir,,el mesero,0,0,1,0
141,T4,que la familia &um salir &um,salir,salir,,,1,0,0,0
141,T4,y cuando la familia &um (1)vuelven a la casa,volver,volver,a,la casa,0,0,0,1
